account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46890.9240,336.5407,0.0000,46890.9240,49463.0000
cl,25703.1240,-930.7400,0.0000,25703.1240,27113.0000
zb,15131.0280,-829.9720,0.0000,15131.0280,15961.0000
zy,7915.8000,-434.2000,0.0000,7915.8000,8350.0000
lbc,33754.4880,-1851.5120,0.0000,33754.4880,35606.0000
lz,26533.5720,-1455.4280,0.0000,26533.5720,27989.0000
house,64647.9120,-3546.0880,0.0000,64647.9120,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,91.9560,-5.0440,0.0000,91.9560,97.0000
hmk,2000.2800,-109.7200,0.0000,2000.2800,2110.0000
wzm,24571.2120,-5372.2911,0.0000,24571.2120,25919.0000
lly,7505.3160,-2485.9380,0.0000,7505.3160,7917.0000
