account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37725.4301,-8828.9532,0.0000,37725.4301,49463.0000
cl,20679.0851,-5954.7789,0.0000,20679.0851,27113.0000
zb,12173.4547,-3787.5453,0.0000,12173.4547,15961.0000
zy,6368.5450,-1981.4550,0.0000,6368.5450,8350.0000
lbc,27156.6962,-8449.3038,0.0000,27156.6962,35606.0000
lz,21347.2103,-6641.7897,0.0000,21347.2103,27989.0000
house,52011.5638,-16182.4362,0.0000,52011.5638,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.9819,-23.0181,0.0000,73.9819,97.0000
hmk,1609.2970,-500.7030,0.0000,1609.2970,2110.0000
wzm,19768.4213,-10175.0818,0.0000,19768.4213,25919.0000
lly,6038.2959,-3952.9581,0.0000,6038.2959,7917.0000
