account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35370.6080,-1783.3920,0.0000,35370.6080,37154.0000
cl,15895.5440,-801.4560,0.0000,15895.5440,16697.0000
zb,15194.8720,-766.1280,0.0000,15194.8720,15961.0000
zy,7949.2000,-400.8000,0.0000,7949.2000,8350.0000
lbc,33896.9120,-1709.0880,0.0000,33896.9120,35606.0000
lz,26645.5280,-1343.4720,0.0000,26645.5280,27989.0000
house,64920.6880,-3273.3120,0.0000,64920.6880,68194.0000
lhx,5301.6880,-267.3120,0.0000,5301.6880,5569.0000
sey,6416.4800,-323.5200,0.0000,6416.4800,6740.0000
miao,31248.4480,-1575.5520,0.0000,31248.4480,32824.0000
hmk,2008.7200,-101.2800,0.0000,2008.7200,2110.0000
wzm,24674.8880,-5268.6151,0.0000,24674.8880,25919.0000
lly,7536.9840,-2454.2700,0.0000,7536.9840,7917.0000
