account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38606.7214,1452.7214,0.0000,38606.7214,37154.0000
cl,17349.8527,652.8527,195.8558,17153.9969,16697.0000
zb,16585.0751,624.0751,187.2225,16397.8526,15961.0000
zy,8676.4850,326.4850,97.9455,8578.5395,8350.0000
lbc,36998.1946,1392.1946,0.0000,36998.1946,35606.0000
lz,29083.3699,1094.3699,0.0000,29083.3699,27989.0000
house,70860.3854,2666.3854,0.0000,70860.3854,68194.0000
lhx,5786.7479,217.7479,65.3244,5721.4235,5569.0000
sey,7003.5340,263.5340,79.0602,6924.4738,6740.0000
miao,34107.4184,1283.4184,385.0255,33722.3929,32824.0000
hmk,2192.5010,82.5010,24.7503,2167.7507,2110.0000
wzm,18718.3474,-1231.6547,0.0000,18718.3474,18014.0000
