account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40104.6004,-6449.7829,0.0000,40104.6004,49463.0000
cl,21983.2204,-4650.6436,0.0000,21983.2204,27113.0000
zb,12941.1788,-3019.8212,0.0000,12941.1788,15961.0000
zy,6770.1800,-1579.8200,0.0000,6770.1800,8350.0000
lbc,28869.3448,-6736.6552,0.0000,28869.3448,35606.0000
lz,22693.4812,-5295.5188,0.0000,22693.4812,27989.0000
house,55291.6952,-12902.3048,0.0000,55291.6952,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,78.6476,-18.3524,0.0000,78.6476,97.0000
hmk,1710.7880,-399.2120,0.0000,1710.7880,2110.0000
wzm,21015.1252,-8928.3779,0.0000,21015.1252,25919.0000
lly,6419.1036,-3572.1504,0.0000,6419.1036,7917.0000
