account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37398.9743,-9155.4090,0.0000,37398.9743,49463.0000
cl,20500.1393,-6133.7247,0.0000,20500.1393,27113.0000
zb,12068.1121,-3892.8879,0.0000,12068.1121,15961.0000
zy,6313.4350,-2036.5650,0.0000,6313.4350,8350.0000
lbc,26921.6966,-8684.3034,0.0000,26921.6966,35606.0000
lz,21162.4829,-6826.5171,0.0000,21162.4829,27989.0000
house,51561.4834,-16632.5166,0.0000,51561.4834,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.3417,-23.6583,0.0000,73.3417,97.0000
hmk,1595.3710,-514.6290,0.0000,1595.3710,2110.0000
wzm,19597.3559,-10346.1472,0.0000,19597.3559,25919.0000
lly,5986.0437,-4005.2103,0.0000,5986.0437,7917.0000
