account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40078.0198,2924.0198,0.0000,40078.0198,37154.0000
cl,18011.0539,1314.0539,394.2162,17616.8377,16697.0000
zb,17217.1307,1256.1307,376.8392,16840.2915,15961.0000
zy,9007.1450,657.1450,197.1435,8810.0015,8350.0000
lbc,38408.1922,2802.1922,0.0000,38408.1922,35606.0000
lz,30191.7343,2202.7343,0.0000,30191.7343,27989.0000
house,73560.8678,5366.8678,0.0000,73560.8678,68194.0000
lhx,6007.2803,438.2803,131.4841,5875.7962,5569.0000
sey,7270.4380,530.4380,159.1314,7111.3066,6740.0000
miao,35407.2488,2583.2488,774.9746,34632.2742,32824.0000
hmk,2276.0570,166.0570,49.8171,2226.2399,2110.0000
wzm,19431.7018,-518.3003,0.0000,19431.7018,18014.0000
