account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23257.5026,-23296.8807,0.0000,23257.5026,49463.0000
cl,12748.5326,-13885.3314,0.0000,12748.5326,27113.0000
zb,7504.8622,-8456.1378,0.0000,7504.8622,15961.0000
zy,3926.1700,-4423.8300,0.0000,3926.1700,8350.0000
lbc,16741.9412,-18864.0588,0.0000,16741.9412,35606.0000
lz,13160.4278,-14828.5722,0.0000,13160.4278,27989.0000
house,32064.8188,-36129.1812,0.0000,32064.8188,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.6094,-51.3906,0.0000,45.6094,97.0000
hmk,992.1220,-1117.8780,0.0000,992.1220,2110.0000
wzm,12187.1138,-17756.3893,0.0000,12187.1138,25919.0000
lly,3722.5734,-6268.6806,0.0000,3722.5734,7917.0000
