account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22159.4240,-24394.9593,0.0000,22159.4240,49463.0000
cl,12146.6240,-14487.2400,0.0000,12146.6240,27113.0000
zb,7150.5280,-8810.4720,0.0000,7150.5280,15961.0000
zy,3740.8000,-4609.2000,0.0000,3740.8000,8350.0000
lbc,15951.4880,-19654.5120,0.0000,15951.4880,35606.0000
lz,12539.0720,-15449.9280,0.0000,12539.0720,27989.0000
house,30550.9120,-37643.0880,0.0000,30550.9120,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.4560,-53.5440,0.0000,43.4560,97.0000
hmk,945.2800,-1164.7200,0.0000,945.2800,2110.0000
wzm,11611.7120,-18331.7911,0.0000,11611.7120,25919.0000
lly,3546.8160,-6444.4380,0.0000,3546.8160,7917.0000
