account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,56100.9346,9546.5513,0.0000,56100.9346,49463.0000
cl,30751.5646,4117.7006,1235.3102,29516.2544,27113.0000
zb,18102.9662,2141.9662,642.5899,17460.3763,15961.0000
zy,9470.5700,1120.5700,336.1710,9134.3990,8350.0000
lbc,40384.3252,4778.3252,0.0000,40384.3252,35606.0000
lz,31745.1238,3756.1238,0.0000,31745.1238,27989.0000
house,77345.6348,9151.6348,0.0000,77345.6348,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,110.0174,13.0174,3.9052,106.1122,97.0000
hmk,2393.1620,283.1620,84.9486,2308.2134,2110.0000
wzm,29397.3298,-546.1733,0.0000,29397.3298,25919.0000
lly,8979.4614,-1011.7926,0.0000,8979.4614,7917.0000
