account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36271.2179,-10283.1654,0.0000,36271.2179,49463.0000
cl,19881.9629,-6751.9011,0.0000,19881.9629,27113.0000
zb,11704.2013,-4256.7987,0.0000,11704.2013,15961.0000
zy,6123.0550,-2226.9450,0.0000,6123.0550,8350.0000
lbc,26109.8798,-9496.1202,0.0000,26109.8798,35606.0000
lz,20524.3337,-7464.6663,0.0000,20524.3337,27989.0000
house,50006.6602,-18187.3398,0.0000,50006.6602,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,71.1301,-25.8699,0.0000,71.1301,97.0000
hmk,1547.2630,-562.7370,0.0000,1547.2630,2110.0000
wzm,19006.4027,-10937.1004,0.0000,19006.4027,25919.0000
lly,5805.5361,-4185.7179,0.0000,5805.5361,7917.0000
