account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,60775.1881,14220.8048,0.0000,60775.1881,49463.0000
cl,33313.7431,6679.8791,2003.9637,31309.7794,27113.0000
zb,19611.2807,3650.2807,1095.0842,18516.1965,15961.0000
zy,10259.6450,1909.6450,572.8935,9686.7515,8350.0000
lbc,43749.0922,8143.0922,0.0000,43749.0922,35606.0000
lz,34390.0843,6401.0843,0.0000,34390.0843,27989.0000
house,83789.9678,15595.9678,0.0000,83789.9678,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,119.1839,22.1839,6.6552,112.5287,97.0000
hmk,2592.5570,482.5570,144.7671,2447.7899,2110.0000
wzm,31846.6753,1903.1722,570.9517,31275.7236,25919.0000
lly,9727.6179,-263.6361,0.0000,9727.6179,7917.0000
