account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35133.5689,-11420.8144,0.0000,35133.5689,49463.0000
cl,19258.3639,-7375.5001,0.0000,19258.3639,27113.0000
zb,11337.0983,-4623.9017,0.0000,11337.0983,15961.0000
zy,5931.0050,-2418.9950,0.0000,5931.0050,8350.0000
lbc,25290.9418,-10315.0582,0.0000,25290.9418,35606.0000
lz,19880.5867,-8108.4133,0.0000,19880.5867,27989.0000
house,48438.1982,-19755.8018,0.0000,48438.1982,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.8991,-28.1009,0.0000,68.8991,97.0000
hmk,1498.7330,-611.2670,0.0000,1498.7330,2110.0000
wzm,18410.2657,-11533.2374,0.0000,18410.2657,25919.0000
lly,5623.4451,-4367.8089,0.0000,5623.4451,7917.0000
