account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26779.2682,-19775.1151,0.0000,26779.2682,49463.0000
cl,14678.9782,-11954.8858,0.0000,14678.9782,27113.0000
zb,8641.2854,-7319.7146,0.0000,8641.2854,15961.0000
zy,4520.6900,-3829.3100,0.0000,4520.6900,8350.0000
lbc,19277.0884,-16328.9116,0.0000,19277.0884,35606.0000
lz,15153.2446,-12835.7554,0.0000,15153.2446,27989.0000
house,36920.2316,-31273.7684,0.0000,36920.2316,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.5158,-44.4842,0.0000,52.5158,97.0000
hmk,1142.3540,-967.6460,0.0000,1142.3540,2110.0000
wzm,14032.5466,-15910.9565,0.0000,14032.5466,25919.0000
lly,4286.2638,-5704.9902,0.0000,4286.2638,7917.0000
