account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,48374.5080,11220.5080,0.0000,48374.5080,37154.0000
cl,21739.4940,5042.4940,1512.7482,20226.7458,16697.0000
zb,20781.2220,4820.2220,1446.0666,19335.1554,15961.0000
zy,10871.7000,2521.7000,756.5100,10115.1900,8350.0000
lbc,46359.0120,10753.0120,0.0000,46359.0120,35606.0000
lz,36441.6780,8452.6780,0.0000,36441.6780,27989.0000
house,88788.5880,20594.5880,0.0000,88788.5880,68194.0000
lhx,7250.8380,1681.8380,504.5514,6746.2866,5569.0000
sey,8775.4800,2035.4800,610.6440,8164.8360,6740.0000
miao,42736.8480,9912.8480,2973.8544,39762.9936,32824.0000
hmk,2747.2200,637.2200,191.1660,2556.0540,2110.0000
wzm,23454.2280,3504.2259,1051.2678,22402.9602,18014.0000
