account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30789.5198,-6364.4802,0.0000,30789.5198,37154.0000
cl,22468.5431,-4165.3209,0.0000,22468.5431,27113.0000
zb,13226.8807,-2734.1193,0.0000,13226.8807,15961.0000
zy,6919.6450,-1430.3550,0.0000,6919.6450,8350.0000
lbc,29506.6922,-6099.3078,0.0000,29506.6922,35606.0000
lz,23194.4843,-4794.5157,0.0000,23194.4843,27989.0000
house,56512.3678,-11681.6322,0.0000,56512.3678,68194.0000
lhx,4615.0303,-953.9697,0.0000,4615.0303,5569.0000
sey,5585.4380,-1154.5620,0.0000,5585.4380,6740.0000
miao,80.3839,-16.6161,0.0000,80.3839,97.0000
hmk,1748.5570,-361.4430,0.0000,1748.5570,2110.0000
wzm,21479.0753,-8464.4278,0.0000,21479.0753,25919.0000
lly,6560.8179,-3430.4361,0.0000,6560.8179,7917.0000
