account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,55477.7008,8923.3175,0.0000,55477.7008,49463.0000
cl,30409.9408,3776.0768,1132.8230,29277.1178,27113.0000
zb,17901.8576,1940.8576,582.2573,17319.6003,15961.0000
zy,9365.3600,1015.3600,304.6080,9060.7520,8350.0000
lbc,39935.6896,4329.6896,0.0000,39935.6896,35606.0000
lz,31392.4624,3403.4624,0.0000,31392.4624,27989.0000
house,76486.3904,8292.3904,0.0000,76486.3904,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,108.7952,11.7952,3.5386,105.2566,97.0000
hmk,2366.5760,256.5760,76.9728,2289.6032,2110.0000
wzm,29070.7504,-872.7527,0.0000,29070.7504,25919.0000
lly,8879.7072,-1111.5468,0.0000,8879.7072,7917.0000
