account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,57396.8652,10842.4819,0.0000,57396.8652,49463.0000
cl,31461.9252,4828.0612,1448.4184,30013.5068,27113.0000
zb,18521.1444,2560.1444,768.0433,17753.1011,15961.0000
zy,9689.3400,1339.3400,401.8020,9287.5380,8350.0000
lbc,41317.2024,5711.2024,0.0000,41317.2024,35606.0000
lz,32478.4356,4489.4356,0.0000,32478.4356,27989.0000
house,79132.3176,10938.3176,0.0000,79132.3176,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,112.5588,15.5588,4.6676,107.8912,97.0000
hmk,2448.4440,338.4440,101.5332,2346.9108,2110.0000
wzm,30076.4076,132.9045,39.8713,30036.5363,25919.0000
lly,9186.8868,-804.3672,0.0000,9186.8868,7917.0000
