account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29440.3776,-17114.0057,0.0000,29440.3776,49463.0000
cl,16137.6576,-10496.2064,0.0000,16137.6576,27113.0000
zb,9499.9872,-6461.0128,0.0000,9499.9872,15961.0000
zy,4969.9200,-3380.0800,0.0000,4969.9200,8350.0000
lbc,21192.6912,-14413.3088,0.0000,21192.6912,35606.0000
lz,16659.0528,-11329.9472,0.0000,16659.0528,27989.0000
house,40589.0688,-27604.9312,0.0000,40589.0688,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.7344,-39.2656,0.0000,57.7344,97.0000
hmk,1255.8720,-854.1280,0.0000,1255.8720,2110.0000
wzm,15426.9888,-14516.5143,0.0000,15426.9888,25919.0000
lly,4712.1984,-5279.0556,0.0000,4712.1984,7917.0000
