account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41984.1944,-4570.1889,0.0000,41984.1944,49463.0000
cl,23013.5144,-3620.3496,0.0000,23013.5144,27113.0000
zb,13547.6968,-2413.3032,0.0000,13547.6968,15961.0000
zy,7087.4800,-1262.5200,0.0000,7087.4800,8350.0000
lbc,30222.3728,-5383.6272,0.0000,30222.3728,35606.0000
lz,23757.0632,-4231.9368,0.0000,23757.0632,27989.0000
house,57883.0672,-10310.9328,0.0000,57883.0672,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,82.3336,-14.6664,0.0000,82.3336,97.0000
hmk,1790.9680,-319.0320,0.0000,1790.9680,2110.0000
wzm,22000.0472,-7943.4559,0.0000,22000.0472,25919.0000
lly,6719.9496,-3271.3044,0.0000,6719.9496,7917.0000
