account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47070.4026,9916.4026,0.0000,47070.4026,37154.0000
cl,21153.4293,4456.4293,1336.9288,19816.5005,16697.0000
zb,20220.9909,4259.9909,1277.9973,18942.9936,15961.0000
zy,10578.6150,2228.6150,668.5845,9910.0305,8350.0000
lbc,45109.2414,9503.2414,0.0000,45109.2414,35606.0000
lz,35459.2641,7470.2641,0.0000,35459.2641,27989.0000
house,86394.9786,18200.9786,0.0000,86394.9786,68194.0000
lhx,7055.3661,1486.3661,445.9098,6609.4563,5569.0000
sey,8538.9060,1798.9060,539.6718,7999.2342,6740.0000
miao,41584.7256,8760.7256,2628.2177,38956.5079,32824.0000
hmk,2673.1590,563.1590,168.9477,2504.2113,2110.0000
wzm,32836.7811,2893.2780,867.9834,31968.7977,25919.0000
lly,10030.0473,38.7933,11.6380,10018.4093,7917.0000
