account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44410.1762,7256.1762,0.0000,44410.1762,37154.0000
cl,19957.9241,3260.9241,978.2772,18979.6469,16697.0000
zb,19078.1833,3117.1833,935.1550,18143.0283,15961.0000
zy,9980.7550,1630.7550,489.2265,9491.5285,8350.0000
lbc,42559.8518,6953.8518,0.0000,42559.8518,35606.0000
lz,33455.2517,5466.2517,0.0000,33455.2517,27989.0000
house,81512.2882,13318.2882,0.0000,81512.2882,68194.0000
lhx,6656.6257,1087.6257,326.2877,6330.3380,5569.0000
sey,8056.3220,1316.3220,394.8966,7661.4254,6740.0000
miao,39234.5272,6410.5272,1923.1582,37311.3690,32824.0000
hmk,2522.0830,412.0830,123.6249,2398.4581,2110.0000
wzm,21532.1342,1582.1321,474.6396,21057.4946,18014.0000
