account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22639.2151,-23915.1682,0.0000,22639.2151,49463.0000
cl,12409.6201,-14224.2439,0.0000,12409.6201,27113.0000
zb,7305.3497,-8655.6503,0.0000,7305.3497,15961.0000
zy,3821.7950,-4528.2050,0.0000,3821.7950,8350.0000
lbc,16296.8662,-19309.1338,0.0000,16296.8662,35606.0000
lz,12810.5653,-15178.4347,0.0000,12810.5653,27989.0000
house,31212.3938,-36981.6062,0.0000,31212.3938,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,44.3969,-52.6031,0.0000,44.3969,97.0000
hmk,965.7470,-1144.2530,0.0000,965.7470,2110.0000
wzm,11863.1263,-18080.3768,0.0000,11863.1263,25919.0000
lly,3623.6109,-6367.6431,0.0000,3623.6109,7917.0000
