account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44848.5934,7694.5934,0.0000,44848.5934,37154.0000
cl,20154.9487,3457.9487,1037.3846,19117.5641,16697.0000
zb,19266.5231,3305.5231,991.6569,18274.8662,15961.0000
zy,10079.2850,1729.2850,518.7855,9560.4995,8350.0000
lbc,42980.0026,7374.0026,0.0000,42980.0026,35606.0000
lz,33785.5219,5796.5219,0.0000,33785.5219,27989.0000
house,82316.9774,14122.9774,0.0000,82316.9774,68194.0000
lhx,6722.3399,1153.3399,346.0020,6376.3379,5569.0000
sey,8135.8540,1395.8540,418.7562,7717.0978,6740.0000
miao,39621.8504,6797.8504,2039.3551,37582.4953,32824.0000
hmk,2546.9810,436.9810,131.0943,2415.8867,2110.0000
wzm,21744.6994,1794.6973,538.4092,21206.2902,18014.0000
