account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31196.3141,-15358.0692,0.0000,31196.3141,49463.0000
cl,17100.1691,-9533.6949,0.0000,17100.1691,27113.0000
zb,10066.6027,-5894.3973,0.0000,10066.6027,15961.0000
zy,5266.3450,-3083.6550,0.0000,5266.3450,8350.0000
lbc,22456.7042,-13149.2958,0.0000,22456.7042,35606.0000
lz,17652.6623,-10336.3377,0.0000,17652.6623,27989.0000
house,43009.9558,-25184.0442,0.0000,43009.9558,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.1779,-35.8221,0.0000,61.1779,97.0000
hmk,1330.7770,-779.2230,0.0000,1330.7770,2110.0000
wzm,16347.1133,-13596.3898,0.0000,16347.1133,25919.0000
lly,4993.2519,-4998.0021,0.0000,4993.2519,7917.0000
