account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31755.5238,-5398.4762,0.0000,31755.5238,37154.0000
cl,23173.4811,-3460.3829,0.0000,23173.4811,27113.0000
zb,13641.8667,-2319.1333,0.0000,13641.8667,15961.0000
zy,7136.7450,-1213.2550,0.0000,7136.7450,8350.0000
lbc,30432.4482,-5173.5518,0.0000,30432.4482,35606.0000
lz,23922.1983,-4066.8017,0.0000,23922.1983,27989.0000
house,58285.4118,-9908.5882,0.0000,58285.4118,68194.0000
lhx,4759.8243,-809.1757,0.0000,4759.8243,5569.0000
sey,5760.6780,-979.3220,0.0000,5760.6780,6740.0000
miao,82.9059,-14.0941,0.0000,82.9059,97.0000
hmk,1803.4170,-306.5830,0.0000,1803.4170,2110.0000
wzm,22152.9693,-7790.5338,0.0000,22152.9693,25919.0000
lly,6766.6599,-3224.5941,0.0000,6766.6599,7917.0000
