account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37369.4932,215.4932,0.0000,37369.4932,37154.0000
cl,27270.2554,636.3914,190.9174,27079.3380,27113.0000
zb,16053.5738,92.5738,27.7721,16025.8017,15961.0000
zy,8398.4300,48.4300,14.5290,8383.9010,8350.0000
lbc,35812.5148,206.5148,0.0000,35812.5148,35606.0000
lz,28151.3362,162.3362,0.0000,28151.3362,27989.0000
house,68589.5252,395.5252,0.0000,68589.5252,68194.0000
lhx,5601.3002,32.3002,9.6901,5591.6101,5569.0000
sey,6779.0920,39.0920,11.7276,6767.3644,6740.0000
miao,33014.3792,190.3792,57.1138,32957.2654,32824.0000
hmk,2122.2380,12.2380,3.6714,2118.5666,2110.0000
wzm,26069.3302,-3874.1729,0.0000,26069.3302,25919.0000
lly,7962.9186,-2028.3354,0.0000,7962.9186,7917.0000
