account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22258.3500,-24296.0333,0.0000,22258.3500,49463.0000
cl,12200.8500,-14433.0140,0.0000,12200.8500,27113.0000
zb,7182.4500,-8778.5500,0.0000,7182.4500,15961.0000
zy,3757.5000,-4592.5000,0.0000,3757.5000,8350.0000
lbc,16022.7000,-19583.3000,0.0000,16022.7000,35606.0000
lz,12595.0500,-15393.9500,0.0000,12595.0500,27989.0000
house,30687.3000,-37506.7000,0.0000,30687.3000,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.6500,-53.3500,0.0000,43.6500,97.0000
hmk,949.5000,-1160.5000,0.0000,949.5000,2110.0000
wzm,11663.5500,-18279.9531,0.0000,11663.5500,25919.0000
lly,3562.6500,-6428.6040,0.0000,3562.6500,7917.0000
