account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,25453.6598,-21100.7235,0.0000,25453.6598,49463.0000
cl,13952.3498,-12681.5142,0.0000,13952.3498,27113.0000
zb,8213.5306,-7747.4694,0.0000,8213.5306,15961.0000
zy,4296.9100,-4053.0900,0.0000,4296.9100,8350.0000
lbc,18322.8476,-17283.1524,0.0000,18322.8476,35606.0000
lz,14403.1394,-13585.8606,0.0000,14403.1394,27989.0000
house,35092.6324,-33101.3676,0.0000,35092.6324,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,49.9162,-47.0838,0.0000,49.9162,97.0000
hmk,1085.8060,-1024.1940,0.0000,1085.8060,2110.0000
wzm,13337.9174,-16605.5857,0.0000,13337.9174,25919.0000
lly,4074.0882,-5917.1658,0.0000,4074.0882,7917.0000
