account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34535.0666,-12019.3167,0.0000,34535.0666,49463.0000
cl,18930.2966,-7703.5674,0.0000,18930.2966,27113.0000
zb,11143.9702,-4817.0298,0.0000,11143.9702,15961.0000
zy,5829.9700,-2520.0300,0.0000,5829.9700,8350.0000
lbc,24860.1092,-10745.8908,0.0000,24860.1092,35606.0000
lz,19541.9198,-8447.0802,0.0000,19541.9198,27989.0000
house,47613.0508,-20580.9492,0.0000,47613.0508,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,67.7254,-29.2746,0.0000,67.7254,97.0000
hmk,1473.2020,-636.7980,0.0000,1473.2020,2110.0000
wzm,18096.6458,-11846.8573,0.0000,18096.6458,25919.0000
lly,5527.6494,-4463.6046,0.0000,5527.6494,7917.0000
