account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27377.7705,-19176.6128,0.0000,27377.7705,49463.0000
cl,15007.0455,-11626.8185,0.0000,15007.0455,27113.0000
zb,8834.4135,-7126.5865,0.0000,8834.4135,15961.0000
zy,4621.7250,-3728.2750,0.0000,4621.7250,8350.0000
lbc,19707.9210,-15898.0790,0.0000,19707.9210,35606.0000
lz,15491.9115,-12497.0885,0.0000,15491.9115,27989.0000
house,37745.3790,-30448.6210,0.0000,37745.3790,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,53.6895,-43.3105,0.0000,53.6895,97.0000
hmk,1167.8850,-942.1150,0.0000,1167.8850,2110.0000
wzm,14346.1665,-15597.3366,0.0000,14346.1665,25919.0000
lly,4382.0595,-5609.1945,0.0000,4382.0595,7917.0000
