account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45594.9934,-959.3899,0.0000,45594.9934,49463.0000
cl,24992.7634,-1641.1006,0.0000,24992.7634,27113.0000
zb,14712.8498,-1248.1502,0.0000,14712.8498,15961.0000
zy,7697.0300,-652.9700,0.0000,7697.0300,8350.0000
lbc,32821.6108,-2784.3892,0.0000,32821.6108,35606.0000
lz,25800.2602,-2188.7398,0.0000,25800.2602,27989.0000
house,62861.2292,-5332.7708,0.0000,62861.2292,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,89.4146,-7.5854,0.0000,89.4146,97.0000
hmk,1944.9980,-165.0020,0.0000,1944.9980,2110.0000
wzm,23892.1342,-6051.3689,0.0000,23892.1342,25919.0000
lly,7297.8906,-2693.3634,0.0000,7297.8906,7917.0000
