account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37945.3802,791.3802,0.0000,37945.3802,37154.0000
cl,17052.6461,355.6461,106.6938,16945.9523,16697.0000
zb,16300.9693,339.9693,101.9908,16198.9785,15961.0000
zy,8527.8550,177.8550,53.3565,8474.4985,8350.0000
lbc,36364.4078,758.4078,0.0000,36364.4078,35606.0000
lz,28585.1657,596.1657,0.0000,28585.1657,27989.0000
house,69646.5322,1452.5322,0.0000,69646.5322,68194.0000
lhx,5687.6197,118.6197,35.5859,5652.0338,5569.0000
sey,6883.5620,143.5620,43.0686,6840.4934,6740.0000
miao,33523.1512,699.1512,209.7454,33313.4058,32824.0000
hmk,2154.9430,44.9430,13.4829,2141.4601,2110.0000
wzm,10222.1917,239.2151,71.7645,10150.4272,10009.0000
