account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43987.4459,-2566.9374,0.0000,43987.4459,49463.0000
cl,24111.5909,-2522.2731,0.0000,24111.5909,27113.0000
zb,14194.1173,-1766.8827,0.0000,14194.1173,15961.0000
zy,7425.6550,-924.3450,0.0000,7425.6550,8350.0000
lbc,31664.4158,-3941.5842,0.0000,31664.4158,35606.0000
lz,24890.6177,-3098.3823,0.0000,24890.6177,27989.0000
house,60644.9242,-7549.0758,0.0000,60644.9242,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,86.2621,-10.7379,0.0000,86.2621,97.0000
hmk,1876.4230,-233.5770,0.0000,1876.4230,2110.0000
wzm,23049.7667,-6893.7364,0.0000,23049.7667,25919.0000
lly,7040.5881,-2950.6659,0.0000,7040.5881,7917.0000
