account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38870.5148,1716.5148,0.0000,38870.5148,37154.0000
cl,17468.4014,771.4014,231.4204,17236.9810,16697.0000
zb,16698.3982,737.3982,221.2195,16477.1787,15961.0000
zy,8735.7700,385.7700,115.7310,8620.0390,8350.0000
lbc,37250.9972,1644.9972,0.0000,37250.9972,35606.0000
lz,29282.0918,1293.0918,0.0000,29282.0918,27989.0000
house,71344.5628,3150.5628,0.0000,71344.5628,68194.0000
lhx,5826.2878,257.2878,77.1863,5749.1015,5569.0000
sey,7051.3880,311.3880,93.4164,6957.9716,6740.0000
miao,34340.4688,1516.4688,454.9406,33885.5282,32824.0000
hmk,2207.4820,97.4820,29.2446,2178.2374,2110.0000
wzm,10471.4158,488.4392,146.5318,10324.8840,10009.0000
