account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37261.9900,0.0000,0.0000,37261.9900,37261.9900
cl,16746.1200,0.0000,0.0000,16746.1200,16746.1200
zb,16007.8500,0.0000,0.0000,16007.8500,16007.8500
zy,8374.7900,0.0000,0.0000,8374.7900,8374.7900
lbc,35709.2100,0.0000,0.0000,35709.2100,35709.2100
lz,28070.3300,0.0000,0.0000,28070.3300,28070.3300
house,68392.0000,0.0000,0.0000,68392.0000,68392.0000
lhx,5585.4900,0.0000,0.0000,5585.4900,5585.4900
sey,6759.7200,0.0000,0.0000,6759.7200,6759.7200
miao,32919.3000,0.0000,0.0000,32919.3000,32919.3000
hmk,2116.2600,0.0000,0.0000,2116.2600,2116.2600
