account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37109.4152,-44.5848,0.0000,37109.4152,37154.0000
cl,16676.9636,-20.0364,0.0000,16676.9636,16697.0000
zb,15941.8468,-19.1532,0.0000,15941.8468,15961.0000
zy,8339.9800,-10.0200,0.0000,8339.9800,8350.0000
lbc,35563.2728,-42.7272,0.0000,35563.2728,35606.0000
lz,27955.4132,-33.5868,0.0000,27955.4132,27989.0000
house,68112.1672,-81.8328,0.0000,68112.1672,68194.0000
lhx,5562.3172,-6.6828,0.0000,5562.3172,5569.0000
sey,6731.9120,-8.0880,0.0000,6731.9120,6740.0000
miao,32784.6112,-39.3888,0.0000,32784.6112,32824.0000
hmk,2107.4680,-2.5320,0.0000,2107.4680,2110.0000
