account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47025.8178,9871.8178,0.0000,47025.8178,37154.0000
cl,21133.3929,4436.3929,1330.9179,19802.4750,16697.0000
zb,20201.8377,4240.8377,1272.2513,18929.5864,15961.0000
zy,10568.5950,2218.5950,665.5785,9903.0165,8350.0000
lbc,45066.5142,9460.5142,0.0000,45066.5142,35606.0000
lz,35425.6773,7436.6773,0.0000,35425.6773,27989.0000
house,86313.1458,18119.1458,0.0000,86313.1458,68194.0000
lhx,7048.6833,1479.6833,443.9050,6604.7783,5569.0000
sey,8530.8180,1790.8180,537.2454,7993.5726,6740.0000
miao,41545.3368,8721.3368,2616.4010,38928.9358,32824.0000
hmk,2670.6270,560.6270,168.1881,2502.4389,2110.0000
wzm,32805.6783,2862.1752,858.6526,31947.0257,25919.0000
lly,10020.5469,29.2929,8.7879,10011.7590,7917.0000
