account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23603.7436,-22950.6397,0.0000,23603.7436,49463.0000
cl,12938.3236,-13695.5404,0.0000,12938.3236,27113.0000
zb,7616.5892,-8344.4108,0.0000,7616.5892,15961.0000
zy,3984.6200,-4365.3800,0.0000,3984.6200,8350.0000
lbc,16991.1832,-18614.8168,0.0000,16991.1832,35606.0000
lz,13356.3508,-14632.6492,0.0000,13356.3508,27989.0000
house,32542.1768,-35651.8232,0.0000,32542.1768,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.2884,-50.7116,0.0000,46.2884,97.0000
hmk,1006.8920,-1103.1080,0.0000,1006.8920,2110.0000
wzm,12368.5468,-17574.9563,0.0000,12368.5468,25919.0000
lly,3777.9924,-6213.2616,0.0000,3777.9924,7917.0000
