account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29138.6533,-17415.7300,0.0000,29138.6533,49463.0000
cl,15972.2683,-10661.5957,0.0000,15972.2683,27113.0000
zb,9402.6251,-6558.3749,0.0000,9402.6251,15961.0000
zy,4918.9850,-3431.0150,0.0000,4918.9850,8350.0000
lbc,20975.4946,-14630.5054,0.0000,20975.4946,35606.0000
lz,16488.3199,-11500.6801,0.0000,16488.3199,27989.0000
house,40173.0854,-28020.9146,0.0000,40173.0854,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.1427,-39.8573,0.0000,57.1427,97.0000
hmk,1243.0010,-866.9990,0.0000,1243.0010,2110.0000
wzm,15268.8829,-14674.6202,0.0000,15268.8829,25919.0000
lly,4663.9047,-5327.3493,0.0000,4663.9047,7917.0000
