account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27951.5413,-18602.8420,0.0000,27951.5413,49463.0000
cl,15321.5563,-11312.3077,0.0000,15321.5563,27113.0000
zb,9019.5611,-6941.4389,0.0000,9019.5611,15961.0000
zy,4718.5850,-3631.4150,0.0000,4718.5850,8350.0000
lbc,20120.9506,-15485.0494,0.0000,20120.9506,35606.0000
lz,15816.5839,-12172.4161,0.0000,15816.5839,27989.0000
house,38536.4294,-29657.5706,0.0000,38536.4294,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.8147,-42.1853,0.0000,54.8147,97.0000
hmk,1192.3610,-917.6390,0.0000,1192.3610,2110.0000
wzm,14646.8269,-15296.6762,0.0000,14646.8269,25919.0000
lly,4473.8967,-5517.3573,0.0000,4473.8967,7917.0000
