account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23633.4214,-22920.9619,0.0000,23633.4214,49463.0000
cl,12954.5914,-13679.2726,0.0000,12954.5914,27113.0000
zb,7626.1658,-8334.8342,0.0000,7626.1658,15961.0000
zy,3989.6300,-4360.3700,0.0000,3989.6300,8350.0000
lbc,17012.5468,-18593.4532,0.0000,17012.5468,35606.0000
lz,13373.1442,-14615.8558,0.0000,13373.1442,27989.0000
house,32583.0932,-35610.9068,0.0000,32583.0932,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.3466,-50.6534,0.0000,46.3466,97.0000
hmk,1008.1580,-1101.8420,0.0000,1008.1580,2110.0000
wzm,12384.0982,-17559.4049,0.0000,12384.0982,25919.0000
lly,3782.7426,-6208.5114,0.0000,3782.7426,7917.0000
