account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42731.0857,-3823.2976,0.0000,42731.0857,49463.0000
cl,23422.9207,-3210.9433,0.0000,23422.9207,27113.0000
zb,13788.7079,-2172.2921,0.0000,13788.7079,15961.0000
zy,7213.5650,-1136.4350,0.0000,7213.5650,8350.0000
lbc,30760.0234,-4845.9766,0.0000,30760.0234,35606.0000
lz,24179.6971,-3809.3029,0.0000,24179.6971,27989.0000
house,58912.7966,-9281.2034,0.0000,58912.7966,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,83.7983,-13.2017,0.0000,83.7983,97.0000
hmk,1822.8290,-287.1710,0.0000,1822.8290,2110.0000
wzm,22391.4241,-7552.0790,0.0000,22391.4241,25919.0000
lly,6839.4963,-3151.7577,0.0000,6839.4963,7917.0000
