account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37151.6593,-9402.7240,0.0000,37151.6593,49463.0000
cl,20364.5743,-6269.2897,0.0000,20364.5743,27113.0000
zb,11988.3071,-3972.6929,0.0000,11988.3071,15961.0000
zy,6271.6850,-2078.3150,0.0000,6271.6850,8350.0000
lbc,26743.6666,-8862.3334,0.0000,26743.6666,35606.0000
lz,21022.5379,-6966.4621,0.0000,21022.5379,27989.0000
house,51220.5134,-16973.4866,0.0000,51220.5134,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,72.8567,-24.1433,0.0000,72.8567,97.0000
hmk,1584.8210,-525.1790,0.0000,1584.8210,2110.0000
wzm,19467.7609,-10475.7422,0.0000,19467.7609,25919.0000
lly,5946.4587,-4044.7953,0.0000,5946.4587,7917.0000
