account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22673.8392,-23880.5441,0.0000,22673.8392,49463.0000
cl,12428.5992,-14205.2648,0.0000,12428.5992,27113.0000
zb,7316.5224,-8644.4776,0.0000,7316.5224,15961.0000
zy,3827.6400,-4522.3600,0.0000,3827.6400,8350.0000
lbc,16321.7904,-19284.2096,0.0000,16321.7904,35606.0000
lz,12830.1576,-15158.8424,0.0000,12830.1576,27989.0000
house,31260.1296,-36933.8704,0.0000,31260.1296,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,44.4648,-52.5352,0.0000,44.4648,97.0000
hmk,967.2240,-1142.7760,0.0000,967.2240,2110.0000
wzm,11881.2696,-18062.2335,0.0000,11881.2696,25919.0000
lly,3629.1528,-6362.1012,0.0000,3629.1528,7917.0000
