account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,59662.2706,13107.8873,0.0000,59662.2706,49463.0000
cl,32703.7006,6069.8366,1820.9510,30882.7496,27113.0000
zb,19252.1582,3291.1582,987.3475,18264.8107,15961.0000
zy,10071.7700,1721.7700,516.5310,9555.2390,8350.0000
lbc,42947.9572,7341.9572,0.0000,42947.9572,35606.0000
lz,33760.3318,5771.3318,0.0000,33760.3318,27989.0000
house,82255.6028,14061.6028,0.0000,82255.6028,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,117.0014,20.0014,6.0004,111.0010,97.0000
hmk,2545.0820,435.0820,130.5246,2414.5574,2110.0000
wzm,31263.4978,1319.9947,395.9984,30867.4994,25919.0000
lly,9549.4854,-441.7686,0.0000,9549.4854,7917.0000
