account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35128.6226,-11425.7607,0.0000,35128.6226,49463.0000
cl,19255.6526,-7378.2114,0.0000,19255.6526,27113.0000
zb,11335.5022,-4625.4978,0.0000,11335.5022,15961.0000
zy,5930.1700,-2419.8300,0.0000,5930.1700,8350.0000
lbc,25287.3812,-10318.6188,0.0000,25287.3812,35606.0000
lz,19877.7878,-8111.2122,0.0000,19877.7878,27989.0000
house,48431.3788,-19762.6212,0.0000,48431.3788,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.8894,-28.1106,0.0000,68.8894,97.0000
hmk,1498.5220,-611.4780,0.0000,1498.5220,2110.0000
wzm,18407.6738,-11535.8293,0.0000,18407.6738,25919.0000
lly,5622.6534,-4368.6006,0.0000,5622.6534,7917.0000
