account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,50971.5726,13817.5726,0.0000,50971.5726,37154.0000
cl,22906.6143,6209.6143,1862.8843,21043.7300,16697.0000
zb,21896.8959,5935.8959,1780.7688,20116.1271,15961.0000
zy,11455.3650,3105.3650,931.6095,10523.7555,8350.0000
lbc,48847.8714,13241.8714,0.0000,48847.8714,35606.0000
lz,38398.1091,10409.1091,0.0000,38398.1091,27989.0000
house,93555.3486,25361.3486,0.0000,93555.3486,68194.0000
lhx,7640.1111,2071.1111,621.3333,7018.7778,5569.0000
sey,9246.6060,2506.6060,751.9818,8494.6242,6740.0000
miao,45031.2456,12207.2456,3662.1737,41369.0719,32824.0000
hmk,2894.7090,784.7090,235.4127,2659.2963,2110.0000
wzm,24713.4066,4763.4045,1429.0213,23284.3852,18014.0000
