account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27976.2728,-18578.1105,0.0000,27976.2728,49463.0000
cl,15335.1128,-11298.7512,0.0000,15335.1128,27113.0000
zb,9027.5416,-6933.4584,0.0000,9027.5416,15961.0000
zy,4722.7600,-3627.2400,0.0000,4722.7600,8350.0000
lbc,20138.7536,-15467.2464,0.0000,20138.7536,35606.0000
lz,15830.5784,-12158.4216,0.0000,15830.5784,27989.0000
house,38570.5264,-29623.4736,0.0000,38570.5264,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.8632,-42.1368,0.0000,54.8632,97.0000
hmk,1193.4160,-916.5840,0.0000,1193.4160,2110.0000
wzm,14659.7864,-15283.7167,0.0000,14659.7864,25919.0000
lly,4477.8552,-5513.3988,0.0000,4477.8552,7917.0000
