account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35168.1930,-11386.1903,0.0000,35168.1930,49463.0000
cl,19277.3430,-7356.5210,0.0000,19277.3430,27113.0000
zb,11348.2710,-4612.7290,0.0000,11348.2710,15961.0000
zy,5936.8500,-2413.1500,0.0000,5936.8500,8350.0000
lbc,25315.8660,-10290.1340,0.0000,25315.8660,35606.0000
lz,19900.1790,-8088.8210,0.0000,19900.1790,27989.0000
house,48485.9340,-19708.0660,0.0000,48485.9340,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.9670,-28.0330,0.0000,68.9670,97.0000
hmk,1500.2100,-609.7900,0.0000,1500.2100,2110.0000
wzm,18428.4090,-11515.0941,0.0000,18428.4090,25919.0000
lly,5628.9870,-4362.2670,0.0000,5628.9870,7917.0000
