account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29484.8943,-17069.4890,0.0000,29484.8943,49463.0000
cl,16162.0593,-10471.8047,0.0000,16162.0593,27113.0000
zb,9514.3521,-6446.6479,0.0000,9514.3521,15961.0000
zy,4977.4350,-3372.5650,0.0000,4977.4350,8350.0000
lbc,21224.7366,-14381.2634,0.0000,21224.7366,35606.0000
lz,16684.2429,-11304.7571,0.0000,16684.2429,27989.0000
house,40650.4434,-27543.5566,0.0000,40650.4434,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.8217,-39.1783,0.0000,57.8217,97.0000
hmk,1257.7710,-852.2290,0.0000,1257.7710,2110.0000
wzm,15450.3159,-14493.1872,0.0000,15450.3159,25919.0000
lly,4719.3237,-5271.9303,0.0000,4719.3237,7917.0000
