account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27605.3003,-18949.0830,0.0000,27605.3003,49463.0000
cl,15131.7653,-11502.0987,0.0000,15131.7653,27113.0000
zb,8907.8341,-7053.1659,0.0000,8907.8341,15961.0000
zy,4660.1350,-3689.8650,0.0000,4660.1350,8350.0000
lbc,19871.7086,-15734.2914,0.0000,19871.7086,35606.0000
lz,15620.6609,-12368.3391,0.0000,15620.6609,27989.0000
house,38059.0714,-30134.9286,0.0000,38059.0714,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.1357,-42.8643,0.0000,54.1357,97.0000
hmk,1177.5910,-932.4090,0.0000,1177.5910,2110.0000
wzm,14465.3939,-15478.1092,0.0000,14465.3939,25919.0000
lly,4418.4777,-5572.7763,0.0000,4418.4777,7917.0000
