account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35381.7542,-1772.2458,0.0000,35381.7542,37154.0000
cl,15900.5531,-796.4469,0.0000,15900.5531,16697.0000
zb,15199.6603,-761.3397,0.0000,15199.6603,15961.0000
zy,7951.7050,-398.2950,0.0000,7951.7050,8350.0000
lbc,33907.5938,-1698.4062,0.0000,33907.5938,35606.0000
lz,26653.9247,-1335.0753,0.0000,26653.9247,27989.0000
house,64941.1462,-3252.8538,0.0000,64941.1462,68194.0000
lhx,5303.3587,-265.6413,0.0000,5303.3587,5569.0000
sey,6418.5020,-321.4980,0.0000,6418.5020,6740.0000
miao,31258.2952,-1565.7048,0.0000,31258.2952,32824.0000
hmk,2009.3530,-100.6470,0.0000,2009.3530,2110.0000
wzm,24682.6637,-5260.8394,0.0000,24682.6637,25919.0000
lly,7539.3591,-2451.8949,0.0000,7539.3591,7917.0000
