account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44581.0019,-1973.3814,0.0000,44581.0019,49463.0000
cl,24436.9469,-2196.9171,0.0000,24436.9469,27113.0000
zb,14385.6493,-1575.3507,0.0000,14385.6493,15961.0000
zy,7525.8550,-824.1450,0.0000,7525.8550,8350.0000
lbc,32091.6878,-3514.3122,0.0000,32091.6878,35606.0000
lz,25226.4857,-2762.5143,0.0000,25226.4857,27989.0000
house,61463.2522,-6730.7478,0.0000,61463.2522,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,87.4261,-9.5739,0.0000,87.4261,97.0000
hmk,1901.7430,-208.2570,0.0000,1901.7430,2110.0000
wzm,23360.7947,-6582.7084,0.0000,23360.7947,25919.0000
lly,7135.5921,-2855.6619,0.0000,7135.5921,7917.0000
