account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36602.6200,-9951.7633,0.0000,36602.6200,49463.0000
cl,20063.6200,-6570.2440,0.0000,20063.6200,27113.0000
zb,11811.1400,-4149.8600,0.0000,11811.1400,15961.0000
zy,6179.0000,-2171.0000,0.0000,6179.0000,8350.0000
lbc,26348.4400,-9257.5600,0.0000,26348.4400,35606.0000
lz,20711.8600,-7277.1400,0.0000,20711.8600,27989.0000
house,50463.5600,-17730.4400,0.0000,50463.5600,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,71.7800,-25.2200,0.0000,71.7800,97.0000
hmk,1561.4000,-548.6000,0.0000,1561.4000,2110.0000
wzm,19180.0600,-10763.4431,0.0000,19180.0600,25919.0000
lly,5858.5800,-4132.6740,0.0000,5858.5800,7917.0000
