account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,56887.3963,10333.0130,0.0000,56887.3963,49463.0000
cl,31182.6613,4548.7973,1364.6392,29818.0221,27113.0000
zb,18356.7461,2395.7461,718.7238,17638.0223,15961.0000
zy,9603.3350,1253.3350,376.0005,9227.3345,8350.0000
lbc,40950.4606,5344.4606,0.0000,40950.4606,35606.0000
lz,32190.1489,4201.1489,0.0000,32190.1489,27989.0000
house,78429.9194,10235.9194,0.0000,78429.9194,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,111.5597,14.5597,4.3679,107.1918,97.0000
hmk,2426.7110,316.7110,95.0133,2331.6977,2110.0000
wzm,29809.4419,-134.0612,0.0000,29809.4419,25919.0000
lly,9105.3417,-885.9123,0.0000,9105.3417,7917.0000
