account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44007.2311,-2547.1522,0.0000,44007.2311,49463.0000
cl,24122.4361,-2511.4279,0.0000,24122.4361,27113.0000
zb,14200.5017,-1760.4983,0.0000,14200.5017,15961.0000
zy,7428.9950,-921.0050,0.0000,7428.9950,8350.0000
lbc,31678.6582,-3927.3418,0.0000,31678.6582,35606.0000
lz,24901.8133,-3087.1867,0.0000,24901.8133,27989.0000
house,60672.2018,-7521.7982,0.0000,60672.2018,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,86.3009,-10.6991,0.0000,86.3009,97.0000
hmk,1877.2670,-232.7330,0.0000,1877.2670,2110.0000
wzm,23060.1343,-6883.3688,0.0000,23060.1343,25919.0000
lly,7043.7549,-2947.4991,0.0000,7043.7549,7917.0000
