account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46920.6018,366.2185,0.0000,46920.6018,49463.0000
cl,25719.3918,-914.4722,0.0000,25719.3918,27113.0000
zb,15140.6046,-820.3954,0.0000,15140.6046,15961.0000
zy,7920.8100,-429.1900,0.0000,7920.8100,8350.0000
lbc,33775.8516,-1830.1484,0.0000,33775.8516,35606.0000
lz,26550.3654,-1438.6346,0.0000,26550.3654,27989.0000
house,64688.8284,-3505.1716,0.0000,64688.8284,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.0142,-4.9858,0.0000,92.0142,97.0000
hmk,2001.5460,-108.4540,0.0000,2001.5460,2110.0000
wzm,24586.7634,-5356.7397,0.0000,24586.7634,25919.0000
lly,7510.0662,-2481.1878,0.0000,7510.0662,7917.0000
