account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23707.6159,-22846.7674,0.0000,23707.6159,49463.0000
cl,12995.2609,-13638.6031,0.0000,12995.2609,27113.0000
zb,7650.1073,-8310.8927,0.0000,7650.1073,15961.0000
zy,4002.1550,-4347.8450,0.0000,4002.1550,8350.0000
lbc,17065.9558,-18540.0442,0.0000,17065.9558,35606.0000
lz,13415.1277,-14573.8723,0.0000,13415.1277,27989.0000
house,32685.3842,-35508.6158,0.0000,32685.3842,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.4921,-50.5079,0.0000,46.4921,97.0000
hmk,1011.3230,-1098.6770,0.0000,1011.3230,2110.0000
wzm,12422.9767,-17520.5264,0.0000,12422.9767,25919.0000
lly,3794.6181,-6196.6359,0.0000,3794.6181,7917.0000
