account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44852.3088,7698.3088,0.0000,44852.3088,37154.0000
cl,20156.6184,3459.6184,1037.8855,19118.7329,16697.0000
zb,19268.1192,3307.1192,992.1358,18275.9834,15961.0000
zy,10080.1200,1730.1200,519.0360,9561.0840,8350.0000
lbc,42983.5632,7377.5632,0.0000,42983.5632,35606.0000
lz,33788.3208,5799.3208,0.0000,33788.3208,27989.0000
house,82323.7968,14129.7968,0.0000,82323.7968,68194.0000
lhx,6722.8968,1153.8968,346.1690,6376.7278,5569.0000
sey,8136.5280,1396.5280,418.9584,7717.5696,6740.0000
miao,39625.1328,6801.1328,2040.3398,37584.7930,32824.0000
hmk,2547.1920,437.1920,131.1576,2416.0344,2110.0000
wzm,21746.5008,1796.4987,538.9496,21207.5512,18014.0000
