account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26581.4162,-19972.9671,0.0000,26581.4162,49463.0000
cl,14570.5262,-12063.3378,0.0000,14570.5262,27113.0000
zb,8577.4414,-7383.5586,0.0000,8577.4414,15961.0000
zy,4487.2900,-3862.7100,0.0000,4487.2900,8350.0000
lbc,19134.6644,-16471.3356,0.0000,19134.6644,35606.0000
lz,15041.2886,-12947.7114,0.0000,15041.2886,27989.0000
house,36647.4556,-31546.5444,0.0000,36647.4556,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.1278,-44.8722,0.0000,52.1278,97.0000
hmk,1133.9140,-976.0860,0.0000,1133.9140,2110.0000
wzm,13928.8706,-16014.6325,0.0000,13928.8706,25919.0000
lly,4254.5958,-5736.6582,0.0000,4254.5958,7917.0000
