account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23341.5897,-23212.7936,0.0000,23341.5897,49463.0000
cl,12794.6247,-13839.2393,0.0000,12794.6247,27113.0000
zb,7531.9959,-8429.0041,0.0000,7531.9959,15961.0000
zy,3940.3650,-4409.6350,0.0000,3940.3650,8350.0000
lbc,16802.4714,-18803.5286,0.0000,16802.4714,35606.0000
lz,13208.0091,-14780.9909,0.0000,13208.0091,27989.0000
house,32180.7486,-36013.2514,0.0000,32180.7486,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.7743,-51.2257,0.0000,45.7743,97.0000
hmk,995.7090,-1114.2910,0.0000,995.7090,2110.0000
wzm,12231.1761,-17712.3270,0.0000,12231.1761,25919.0000
lly,3736.0323,-6255.2217,0.0000,3736.0323,7917.0000
