account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31151.7974,-15402.5859,0.0000,31151.7974,49463.0000
cl,17075.7674,-9558.0966,0.0000,17075.7674,27113.0000
zb,10052.2378,-5908.7622,0.0000,10052.2378,15961.0000
zy,5258.8300,-3091.1700,0.0000,5258.8300,8350.0000
lbc,22424.6588,-13181.3412,0.0000,22424.6588,35606.0000
lz,17627.4722,-10361.5278,0.0000,17627.4722,27989.0000
house,42948.5812,-25245.4188,0.0000,42948.5812,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.0906,-35.9094,0.0000,61.0906,97.0000
hmk,1328.8780,-781.1220,0.0000,1328.8780,2110.0000
wzm,16323.7862,-13619.7169,0.0000,16323.7862,25919.0000
lly,4986.1266,-5005.1274,0.0000,4986.1266,7917.0000
