account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43839.0569,-2715.3264,0.0000,43839.0569,49463.0000
cl,24030.2519,-2603.6121,0.0000,24030.2519,27113.0000
zb,14146.2343,-1814.7657,0.0000,14146.2343,15961.0000
zy,7400.6050,-949.3950,0.0000,7400.6050,8350.0000
lbc,31557.5978,-4048.4022,0.0000,31557.5978,35606.0000
lz,24806.6507,-3182.3493,0.0000,24806.6507,27989.0000
house,60440.3422,-7753.6578,0.0000,60440.3422,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,85.9711,-11.0289,0.0000,85.9711,97.0000
hmk,1870.0930,-239.9070,0.0000,1870.0930,2110.0000
wzm,22972.0097,-6971.4934,0.0000,22972.0097,25919.0000
lly,7016.8371,-2974.4169,0.0000,7016.8371,7917.0000
